run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,34b7819f5bffec17ec57faf15dee3c1b,550ec61e3b099d55fcbc9cb3e138f0c3,flagship,4h,spot,aster,BTC,2025-08-11T20:00:00+00:00,sell,118068.5628408417,0.2624865685151218,30991.411909604558,12.396564763841823,stop,82576.5756966818,158369.3200427575,2025-08-11T00:00:00+00:00,121632.84,118305.17318721613,-2.73582924873238
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2243489a8fe57d4eabad75816622dc2a,a21ec624874beaf5cab407dc9dcda910,flagship,4h,futures,aster,SOL,2025-08-12T20:00:00+00:00,buy,191.1816,128.10506935096146,24491.332126627774,9.79653285065111,entry,57889.59611825091,,2025-08-12T16:00:00+00:00,190.8,178.11365977183772,-6.6490252768146245
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,24578e792d5a78d3ee91dc44af34ce69,a21ec624874beaf5cab407dc9dcda910,flagship,4h,spot,aster,SOL,2025-08-12T20:00:00+00:00,buy,191.1816,128.27361828776432,24523.555582044042,9.809422232817617,entry,58043.210692404944,163146.49696843844,2025-08-12T16:00:00+00:00,190.8,178.11365977183772,-6.6490252768146245
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,6f9261664369a181049baaa71538f2fb,a21ec624874beaf5cab407dc9dcda910,flagship,4h,futures,aster,SOL,2025-08-19T04:00:00+00:00,sell,177.75743245229404,128.10506935096146,22771.628211949974,9.10865128477999,stop,80652.1156789161,,2025-08-12T16:00:00+00:00,190.8,178.11365977183772,-6.6490252768146245
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a49e6895900626d60338fa17b4fc27c2,a21ec624874beaf5cab407dc9dcda910,flagship,4h,spot,aster,SOL,2025-08-19T04:00:00+00:00,sell,177.75743245229404,128.27361828776432,22801.589038198617,9.120635615279447,stop,80835.67909498829,157867.55320642053,2025-08-12T16:00:00+00:00,190.8,178.11365977183772,-6.6490252768146245
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,d272fb163b2a6e224c7f933b03e7b58e,509d4235f6a79d575971b7010404bb6f,flagship,4h,futures,aster,BTC,2025-08-22T16:00:00+00:00,buy,116766.53694,0.2847299119926759,33246.92578661574,13.298770314646298,entry,47391.89112198572,,2025-08-22T12:00:00+00:00,116533.47,115804.56,-0.625494117698544
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,77f58ee8acd22a4798e6f777385cc77e,c14644b94e7aedf9be1ed2488bd7bb6e,flagship,4h,futures,aster,SOL,2025-08-22T16:00:00+00:00,buy,194.388,110.87371553607811,21552.51981562715,8.621007926250861,entry,25830.75029843232,,2025-08-22T12:00:00+00:00,194,217.04,11.876288659793822
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,b6ad0c62a0f1fe8c47348c42a43a28de,509d4235f6a79d575971b7010404bb6f,flagship,4h,spot,aster,BTC,2025-08-22T16:00:00+00:00,buy,116766.53694,0.285097231025464,33289.81635802656,13.315926543210624,entry,47532.54681041851,166396.85096395214,2025-08-22T12:00:00+00:00,116533.47,115804.56,-0.625494117698544
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,237bc631822b7510dc2fb263e5fd5b33,c14644b94e7aedf9be1ed2488bd7bb6e,flagship,4h,spot,aster,SOL,2025-08-22T16:00:00+00:00,buy,194.388,110.98191296413617,21573.552097272503,8.629420838909,entry,25950.365292307102,166859.0068179071,2025-08-22T12:00:00+00:00,194,217.04,11.876288659793822
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,91505f0936e23ae840cff16d109cc61e,509d4235f6a79d575971b7010404bb6f,flagship,4h,futures,aster,BTC,2025-08-23T00:00:00+00:00,sell,115572.95088,0.2847299119926759,32907.076132796254,13.162830453118502,trend_break,58724.66360077546,,2025-08-22T12:00:00+00:00,116533.47,115804.56,-0.625494117698544
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d2821dfd12b2f846a188d35e380a2127,509d4235f6a79d575971b7010404bb6f,flagship,4h,spot,aster,BTC,2025-08-23T00:00:00+00:00,sell,115572.95088,0.285097231025464,32949.52827732997,13.179811310931989,trend_break,58886.713758326136,164458.84337582346,2025-08-22T12:00:00+00:00,116533.47,115804.56,-0.625494117698544
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0af0be69c492a67fd4e8c9dd1bc67d51,a22eb39aef03de001fe698b8f3a82e58,flagship,4h,futures,aster,XRP,2025-09-18T00:00:00+00:00,buy,3.09117,11211.11340041006,34655.457409945564,13.862182963978226,entry,24055.34400786591,,2025-09-17T20:00:00+00:00,3.085,2.9771,-3.4975688816855754
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ba44eeca587c7a8a6893127b38036818,a22eb39aef03de001fe698b8f3a82e58,flagship,4h,spot,aster,XRP,2025-09-18T00:00:00+00:00,buy,3.09117,11225.819456846819,34700.91633042118,13.880366532168473,entry,24171.917061372784,173663.91567979287,2025-09-17T20:00:00+00:00,3.085,2.9771,-3.4975688816855754
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,7d6b19b5997cd8c4e3bca18e88d6e250,a22eb39aef03de001fe698b8f3a82e58,flagship,4h,futures,aster,XRP,2025-09-20T16:00:00+00:00,sell,2.9711458,11211.11340041006,33309.85249295207,13.323940997180829,trend_break,57351.872559820804,,2025-09-17T20:00:00+00:00,3.085,2.9771,-3.4975688816855754
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,e91382bef867cf895fcad13fde7a4321,a22eb39aef03de001fe698b8f3a82e58,flagship,4h,spot,aster,XRP,2025-09-20T16:00:00+00:00,sell,2.9711458,11225.819456846819,33353.54633076871,13.341418532307484,trend_break,57512.12197360919,171074.93977873388,2025-09-17T20:00:00+00:00,3.085,2.9771,-3.4975688816855754
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,d2d9ce17eafdba83d593126eea772f94,e384285273cb0ff462a9b6a1fd5c29bb,flagship,4h,futures,aster,ETH,2025-09-22T00:00:00+00:00,sell,4300.47182,10.004127582725953,43022.46875319768,17.208987501279072,trend_break,100357.1323255172,,2025-07-09T16:00:00+00:00,2766.87,4309.09,55.738795100601045
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c5e2414e4f32f73d926b73d9a2109536,e384285273cb0ff462a9b6a1fd5c29bb,flagship,4h,spot,aster,ETH,2025-09-22T00:00:00+00:00,sell,4300.47182,9.998668287776868,42998.991209112064,17.199596483644825,trend_break,100493.91358623761,168935.863412612,2025-07-09T16:00:00+00:00,2766.87,4309.09,55.738795100601045
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,1cf36a826b2d88105d5dbd4e3f9c4151,c14644b94e7aedf9be1ed2488bd7bb6e,flagship,4h,futures,aster,SOL,2025-09-22T16:00:00+00:00,sell,216.60592,110.87371553607811,24015.903157510493,9.606361263004198,trend_break,124363.4291217647,,2025-08-22T12:00:00+00:00,194,217.04,11.876288659793822
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1a4eb5b651b2d1ebbf95ff7af1626cfc,c14644b94e7aedf9be1ed2488bd7bb6e,flagship,4h,spot,aster,SOL,2025-09-22T16:00:00+00:00,sell,216.60592,110.98191296413617,24039.33936095664,9.615735744382658,trend_break,124523.63721144987,165164.32919282274,2025-08-22T12:00:00+00:00,194,217.04,11.876288659793822
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,925fc7d80a4947b220ced17130669c99,d0d77e541e55c528bc055b2b1633433c,flagship,4h,futures,aster,XRP,2025-10-02T20:00:00+00:00,buy,3.0939756000000003,10947.617323671808,33871.66087757788,13.548664351031153,entry,90478.21957983579,,2025-10-02T16:00:00+00:00,3.0878,2.949923588595942,-4.46519889254674
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,17aee0c8b29bba1920ec9d86219827d2,d0d77e541e55c528bc055b2b1633433c,flagship,4h,spot,aster,XRP,2025-10-02T20:00:00+00:00,buy,3.0939756000000003,10962.481475873154,33917.65020180353,13.567060080721413,entry,90592.4199495656,168945.70499676984,2025-10-02T16:00:00+00:00,3.0878,2.949923588595942,-4.46519889254674
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,1619e58dc135febdf504caffcc67fab0,d0d77e541e55c528bc055b2b1633433c,flagship,4h,futures,aster,XRP,2025-10-04T12:00:00+00:00,sell,2.94402374141875,10947.617323671808,32230.045312856997,12.8920181251428,stop,122695.37287456763,,2025-10-02T16:00:00+00:00,3.0878,2.949923588595942,-4.46519889254674
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,78fce18c01ba3090f2c98dfa4318f756,d0d77e541e55c528bc055b2b1633433c,flagship,4h,spot,aster,XRP,2025-10-04T12:00:00+00:00,sell,2.94402374141875,10962.481475873154,32273.80572983382,12.909522291933529,stop,122853.31615710749,170132.7898941071,2025-10-02T16:00:00+00:00,3.0878,2.949923588595942,-4.46519889254674
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,870c89543ae6080b9190f30a36627597,1c8dca92e4090c178bdbf07dd4c51851,flagship,4h,futures,aster,ETH,2025-10-06T16:00:00+00:00,buy,4687.2357600000005,7.3904162174050745,34640.623175505,13.856249270202001,entry,88040.89344979243,,2025-10-06T12:00:00+00:00,4677.88,4484.716105000544,-4.129304193340911
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,823900fbd57ba4811e10cb47fa43d9b6,1c8dca92e4090c178bdbf07dd4c51851,flagship,4h,spot,aster,ETH,2025-10-06T16:00:00+00:00,buy,4687.2357600000005,7.400495775556325,34687.86844091654,13.875147376366618,entry,88151.57256881458,173547.0885809008,2025-10-06T12:00:00+00:00,4677.88,4484.716105000544,-4.129304193340911
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,82e476d4b20b9f5c8049d0511231d9b9,1c8dca92e4090c178bdbf07dd4c51851,flagship,4h,futures,aster,ETH,2025-10-07T12:00:00+00:00,sell,4475.746672790543,7.3904162174050745,33077.63079558803,13.231052318235214,stop,121105.29319306223,,2025-10-06T12:00:00+00:00,4677.88,4484.716105000544,-4.129304193340911
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,bbf73f7bb53de26a75beedf91ba13c43,1c8dca92e4090c178bdbf07dd4c51851,flagship,4h,spot,aster,ETH,2025-10-07T12:00:00+00:00,sell,4475.746672790543,7.400495775556325,33122.74434444669,13.249097737778678,stop,121261.06781552348,174360.96817720044,2025-10-06T12:00:00+00:00,4677.88,4484.716105000544,-4.129304193340911
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,334f60f44e08b8f797f2fef74b76af28,c14dc4d6dff67591bfa27f373ba8511d,flagship,4h,futures,aster,BNB,2025-10-17T04:00:00+00:00,sell,1063.34904,41.350643090554165,43970.166633723406,17.588066653489363,trend_break,165057.87176013214,,2025-07-09T16:00:00+00:00,669.4,1065.48,59.169405437705414
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,141348d62ebb31bedd9f0400fd0494ae,c14dc4d6dff67591bfa27f373ba8511d,flagship,4h,spot,aster,BNB,2025-10-17T04:00:00+00:00,sell,1063.34904,41.414733347640265,44038.31694706927,17.615326778827708,trend_break,165281.7694358139,165281.7694358139,2025-07-09T16:00:00+00:00,669.4,1065.48,59.169405437705414
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,5cd2ab6d969750f993c546bb474b9fd0,e020d29958b5b1c0fbdff7d2bc5ae440,flagship,4h,futures,aster,SOL,2026-01-02T20:00:00+00:00,buy,131.82312,224.64925623195765,29613.965862176097,11.845586344870439,entry,135432.06031161116,,2026-01-02T16:00:00+00:00,131.56,130.08,-1.1249619945272071
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a9c3c8f0bb6c90e18f73719e979304b4,e020d29958b5b1c0fbdff7d2bc5ae440,flagship,4h,spot,aster,SOL,2026-01-02T20:00:00+00:00,buy,131.82312,224.95398841938746,29654.136609887522,11.86165464395501,entry,135615.77117128242,165365.93613974642,2026-01-02T16:00:00+00:00,131.56,130.08,-1.1249619945272071
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2ad7618386539a112d491d51d82d6d0b,e020d29958b5b1c0fbdff7d2bc5ae440,flagship,4h,futures,aster,SOL,2026-01-03T04:00:00+00:00,sell,129.81984,224.64925623195765,29163.930500151746,11.6655722000607,trend_break,164584.32523956284,,2026-01-02T16:00:00+00:00,131.56,130.08,-1.1249619945272071
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ea8fc3fb5632bffaaa10f6a684102ec9,e020d29958b5b1c0fbdff7d2bc5ae440,flagship,4h,spot,aster,SOL,2026-01-03T04:00:00+00:00,sell,129.81984,224.95398841938746,29203.490783966732,11.681396313586694,trend_break,164807.58055893556,164807.58055893556,2026-01-02T16:00:00+00:00,131.56,130.08,-1.1249619945272071
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,71fe07a2490a03cde2902554950a5d21,42bf89a447ad47748ddb1cb274700313,flagship,4h,futures,aster,SOL,2026-01-12T04:00:00+00:00,buy,142.91526,230.32435478137586,32916.86504791257,13.166746019165029,entry,131654.2934456311,,2026-01-12T00:00:00+00:00,142.63,135.87521532274442,-4.735879322201198
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,e1aa8895433222991878e4f38a727ae2,42bf89a447ad47748ddb1cb274700313,flagship,4h,spot,aster,SOL,2026-01-12T04:00:00+00:00,buy,142.91526,230.636785125585,32961.51611178711,13.184606444714845,entry,131832.87984070374,164447.22762531272,2026-01-12T00:00:00+00:00,142.63,135.87521532274442,-4.735879322201198
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,5af75da72cb584706dd23047610ab097,2a8fbd9d3ab3aa2db764fd1c9449cdca,flagship,4h,futures,aster,ADA,2026-01-13T16:00:00+00:00,buy,0.4070124,66253.35338569453,26965.936369559655,10.786374547823863,entry,104677.57070152363,,2026-01-13T12:00:00+00:00,0.4062,0.3914,-3.6435253569670034
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ad3c3f27960db98bafcc9cede5554e9d,2a8fbd9d3ab3aa2db764fd1c9449cdca,flagship,4h,spot,aster,ADA,2026-01-13T16:00:00+00:00,buy,0.4070124,66343.22472397724,27002.515118645315,10.801006047458127,entry,104819.56371601096,165188.9600265955,2026-01-13T12:00:00+00:00,0.4062,0.3914,-3.6435253569670034
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,082067242711ae050ba13913e752fc18,53a8af8d387e7c836c00c43d5a9543e1,flagship,4h,futures,aster,BNB,2026-01-13T20:00:00+00:00,buy,946.32888,35.097320044949825,33213.60756913892,13.28544302765557,entry,71450.67768935705,,2026-01-13T16:00:00+00:00,944.44,914.0183185903907,-3.22113436635566
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,de6a1130482fe8b2abfb450ffb1c603c,53a8af8d387e7c836c00c43d5a9543e1,flagship,4h,spot,aster,BNB,2026-01-13T20:00:00+00:00,buy,946.32888,35.144928852072596,33258.661158261544,13.303464463304618,entry,71547.59909328612,166217.48371580805,2026-01-13T16:00:00+00:00,944.44,914.0183185903907,-3.22113436635566
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,70494511da034b4880032a30a9139185,2a8fbd9d3ab3aa2db764fd1c9449cdca,flagship,4h,futures,aster,ADA,2026-01-15T16:00:00+00:00,sell,0.3906172,66253.35338569453,25879.699390130518,10.351879756052208,trend_break,97320.02519973152,,2026-01-13T12:00:00+00:00,0.4062,0.3914,-3.6435253569670034
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,db8f27db641ee429dea4e3331f59b209,2a8fbd9d3ab3aa2db764fd1c9449cdca,flagship,4h,spot,aster,ADA,2026-01-15T16:00:00+00:00,sell,0.3906172,66343.22472397724,25914.804680650763,10.365921872260305,trend_break,97452.03785206462,162798.8564004487,2026-01-13T12:00:00+00:00,0.4062,0.3914,-3.6435253569670034
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a2cf43d91bc50cefa0fd44952e722274,53a8af8d387e7c836c00c43d5a9543e1,flagship,4h,futures,aster,BNB,2026-01-19T00:00:00+00:00,sell,912.1902819532099,35.097320044949825,32015.43426760483,12.806173707041932,stop,160542.940738798,,2026-01-13T16:00:00+00:00,944.44,914.0183185903907,-3.22113436635566
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2b7e57d945c4be66c4481e8cd682bc37,42bf89a447ad47748ddb1cb274700313,flagship,4h,futures,aster,SOL,2026-01-19T00:00:00+00:00,sell,135.60346489209894,230.32435478137586,31232.78055739164,12.493112222956658,stop,128540.3126449002,,2026-01-12T00:00:00+00:00,142.63,135.87521532274442,-4.735879322201198
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,90d0a61de260b4c99132f9729dc35d3b,53a8af8d387e7c836c00c43d5a9543e1,flagship,4h,spot,aster,BNB,2026-01-19T00:00:00+00:00,sell,912.1902819532099,35.144928852072596,32058.862558797602,12.823545023519042,stop,160760.7140015647,160760.7140015647,2026-01-13T16:00:00+00:00,944.44,914.0183185903907,-3.22113436635566
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,47098cbcc80521a9748f24db3e367a25,42bf89a447ad47748ddb1cb274700313,flagship,4h,spot,aster,SOL,2026-01-19T00:00:00+00:00,sell,135.60346489209894,230.636785125585,31275.147194603833,12.510058877841534,stop,128714.67498779061,161235.33200247894,2026-01-12T00:00:00+00:00,142.63,135.87521532274442,-4.735879322201198
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a96759d4f0991830be6d1afc5a678fae,d822a08a7535409bc19bf976810ee763,flagship,4h,futures,aster,BTC,2026-03-04T16:00:00+00:00,buy,73529.48544,0.3218211432400578,23663.343066153986,9.465337226461594,entry,136870.13233541755,,2026-03-04T12:00:00+00:00,73382.72,70962.59,-3.2979562491006087
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9a946717c6ba56af7db038ba54edc469,a79d9379517b300eac2a84d1b1935a14,flagship,4h,futures,aster,SOL,2026-03-04T16:00:00+00:00,buy,93.17598,186.35352451028922,17363.672272700216,6.945468909080087,entry,119499.51459380826,,2026-03-04T12:00:00+00:00,92.99,90.74,-2.419615012366916
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,2a382e3efbf7ddfc09dec5af7f6e330e,d822a08a7535409bc19bf976810ee763,flagship,4h,spot,aster,BTC,2026-03-04T16:00:00+00:00,buy,73529.48544,0.32225768713334996,23695.441913999734,9.478176765599894,entry,137055.79391079934,160809.42414228292,2026-03-04T12:00:00+00:00,73382.72,70962.59,-3.2979562491006087
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,afd02b567648c347699d6a30deb4153a,a79d9379517b300eac2a84d1b1935a14,flagship,4h,spot,aster,SOL,2026-03-04T16:00:00+00:00,buy,93.17598,186.66285060855537,17392.494035045744,6.956997614018298,entry,119656.34287813958,160801.35090082226,2026-03-04T12:00:00+00:00,92.99,90.74,-2.419615012366916
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,af88981737c8b733f9bed73a8a359b78,a79d9379517b300eac2a84d1b1935a14,flagship,4h,futures,aster,SOL,2026-03-04T20:00:00+00:00,sell,90.55852,186.35352451028922,16875.89937643552,6.750359750574208,trend_break,136368.6636104932,,2026-03-04T12:00:00+00:00,92.99,90.74,-2.419615012366916
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,534fd28c418754e8a4cd47b5db903267,a79d9379517b300eac2a84d1b1935a14,flagship,4h,spot,aster,SOL,2026-03-04T20:00:00+00:00,sell,90.55852,186.66285060855537,16903.911490091876,6.7615645960367505,trend_break,136553.49280363542,159996.89522744634,2026-03-04T12:00:00+00:00,92.99,90.74,-2.419615012366916
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ad5cb8eedea389e81a200e3dc1566085,d822a08a7535409bc19bf976810ee763,flagship,4h,futures,aster,BTC,2026-03-05T16:00:00+00:00,sell,70820.66481999999,0.3218211432400578,22791.58731739334,9.116634926957337,trend_break,159151.13429295958,,2026-03-04T12:00:00+00:00,73382.72,70962.59,-3.2979562491006087
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,aacbba156d83795dffe34c76f44adfb4,d822a08a7535409bc19bf976810ee763,flagship,4h,spot,aster,BTC,2026-03-05T16:00:00+00:00,sell,70820.66481999999,0.32225768713334996,22822.5036461394,9.129001458455761,trend_break,159366.86744831636,159366.86744831636,2026-03-04T12:00:00+00:00,73382.72,70962.59,-3.2979562491006087
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,05ab59180ccafe519806ef90e807fd39,660acc193b4df7c9f8f0859fdc835780,flagship,4h,futures,aster,SOL,2026-04-16T20:00:00+00:00,buy,90.29022,343.2406392761204,30991.272833181556,12.396509133272623,entry,128147.46495064476,,2026-04-16T16:00:00+00:00,90.11,85.48253316818149,-5.135353270245824
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e7daee999a0e3123ecda5996601f4d15,782ab445962bb791c07a5f25f418556a,flagship,4h,futures,aster,XRP,2026-04-16T20:00:00+00:00,buy,1.466427,21705.974357122395,31830.226858591923,12.73209074343677,entry,96304.5060013094,,2026-04-16T16:00:00+00:00,1.4635,1.3978855554372964,-4.483392180574208
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,b03ab059e79ea0bc183458c06cc03c98,660acc193b4df7c9f8f0859fdc835780,flagship,4h,spot,aster,SOL,2026-04-16T20:00:00+00:00,buy,90.29022,343.70591014262527,31033.28224207787,12.413312896831147,entry,128321.17189334167,158928.18319154246,2026-04-16T16:00:00+00:00,90.11,85.48253316818149,-5.135353270245824
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c849dce855cabafff87356cfec3a25e4,782ab445962bb791c07a5f25f418556a,flagship,4h,spot,aster,XRP,2026-04-16T20:00:00+00:00,buy,1.466427,21675.56696535763,31785.63663830849,12.714254655323396,entry,96522.82100037785,158596.2528621883,2026-04-16T16:00:00+00:00,1.4635,1.3978855554372964,-4.483392180574208
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3fc25b2e429fe546c81372759e73999d,660acc193b4df7c9f8f0859fdc835780,flagship,4h,futures,aster,SOL,2026-04-19T00:00:00+00:00,sell,85.31156810184513,343.2406392761204,29282.397172925605,11.712958869170242,stop,125575.19021536584,,2026-04-16T16:00:00+00:00,90.11,85.48253316818149,-5.135353270245824
