signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
b9f6e47a63d6ca6d381800de61f082d1,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-10-05T02:00:00+00:00,2025-10-05T03:00:00+00:00,2025-10-05T19:00:00+00:00,0.8598,0.8303,-3.431030472202834,trend_break,17,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00605211,""breadth"":1.0,""discriminator_score"":0.524,""ema200"":0.8332345,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.84134366,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.8595,""relvol"":9.6,""side"":""long"",""signal_bar_time"":""2025-10-05 02:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.8}","{""bars_held"":17,""cumulative_pct"":1144.22,""entry_bar_time"":""2025-10-05 02:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.43,""side"":""long"",""signal_bar_time"":""2025-10-05 19:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
66a49c52fac6042cbf489681d3cd0178,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-10-06T13:00:00+00:00,2025-10-06T14:00:00+00:00,2025-10-07T14:00:00+00:00,0.8638,0.8399,-2.766844176892802,trend_break,25,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00691994,""breadth"":1.0,""discriminator_score"":0.525,""ema200"":0.83843554,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.84274018,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.8635,""relvol"":23.19,""side"":""long"",""signal_bar_time"":""2025-10-06 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.56}","{""bars_held"":25,""cumulative_pct"":1141.45,""entry_bar_time"":""2025-10-06 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-2.77,""side"":""long"",""signal_bar_time"":""2025-10-07 14:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
d4ccb2ff2603cdeb3a9e2ccf40946dc0,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-10-08T17:00:00+00:00,2025-10-08T18:00:00+00:00,2025-10-08T18:00:00+00:00,0.8444,0.8389,-0.651350071056378,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00859645,""breadth"":0.83,""discriminator_score"":0.631,""ema200"":0.83976376,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.81811066,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.8439,""relvol"":4.75,""side"":""long"",""signal_bar_time"":""2025-10-08 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.27}","{""bars_held"":1,""cumulative_pct"":1140.8,""entry_bar_time"":""2025-10-08 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.65,""side"":""long"",""signal_bar_time"":""2025-10-08 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
07cd5d33d13376e1e1264834ea841dbc,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-10-08T17:00:00+00:00,2025-10-08T18:00:00+00:00,2025-10-09T08:00:00+00:00,4544.28,4326.241572207826,-4.798085236652982,stop,15,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":40.41672937,""breadth"":0.83,""discriminator_score"":0.64,""ema200"":4461.3699656,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4423.2498119,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":4544.5,""relvol"":15.74,""side"":""long"",""signal_bar_time"":""2025-10-08 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.95}","{""bars_held"":15,""cumulative_pct"":379.24,""entry_bar_time"":""2025-10-08 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.6,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.8,""side"":""long"",""signal_bar_time"":""2025-10-09 08:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
711c122f90d0459f3d0e3609eb960236,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2025-10-08T17:00:00+00:00,2025-10-08T18:00:00+00:00,2025-10-09T15:00:00+00:00,227.1,218.93,-3.5975341259357085,trend_break,22,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.41308184,""breadth"":0.83,""discriminator_score"":0.658,""ema200"":224.91297138,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":219.99075448,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":227.23,""relvol"":7.51,""side"":""long"",""signal_bar_time"":""2025-10-08 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.33}","{""bars_held"":22,""cumulative_pct"":1473.7,""entry_bar_time"":""2025-10-08 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.6,""side"":""long"",""signal_bar_time"":""2025-10-09 15:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
deff2c05978324104a446c29f8c29a36,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2025-10-21T15:00:00+00:00,2025-10-21T16:00:00+00:00,2025-10-21T16:00:00+00:00,113473.03,112571.45,-0.7945324100361084,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1010.43265545,""breadth"":0.83,""discriminator_score"":0.584,""ema200"":110372.24340012,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":110395.25203365,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":113426.55,""relvol"":6.24,""side"":""long"",""signal_bar_time"":""2025-10-21 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.64}","{""bars_held"":1,""cumulative_pct"":558.7,""entry_bar_time"":""2025-10-21 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.79,""side"":""long"",""signal_bar_time"":""2025-10-21 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
2d5c5560ae36a527634c0bd4b36cf52d,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2025-10-21T15:00:00+00:00,2025-10-21T16:00:00+00:00,2025-10-21T16:00:00+00:00,195.79,192.2,-1.8335972215128504,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.2545328,""breadth"":0.83,""discriminator_score"":0.536,""ema200"":191.78965922,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":189.23640161,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":196.0,""relvol"":3.33,""side"":""long"",""signal_bar_time"":""2025-10-21 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.71}","{""bars_held"":1,""cumulative_pct"":1471.87,""entry_bar_time"":""2025-10-21 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.83,""side"":""long"",""signal_bar_time"":""2025-10-21 16:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
840d34045483b24686ba7cad214491cc,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-10-24T04:00:00+00:00,2025-10-24T05:00:00+00:00,2025-10-24T05:00:00+00:00,3972,3975.2,0.08056394763342745,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":37.01332928,""breadth"":0.83,""discriminator_score"":0.533,""ema200"":3931.59059358,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":3863.95001217,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":3974.99,""relvol"":5.01,""side"":""long"",""signal_bar_time"":""2025-10-24 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.86}","{""bars_held"":1,""cumulative_pct"":379.32,""entry_bar_time"":""2025-10-24 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.08,""side"":""long"",""signal_bar_time"":""2025-10-24 05:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
d0a2a76319095ffeb32be326aa81efa2,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2025-10-27T01:00:00+00:00,2025-10-27T02:00:00+00:00,2025-10-28T20:00:00+00:00,1150.37,1099.1485583405552,-4.452605827641953,stop,43,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":7.41393183,""breadth"":1.0,""discriminator_score"":0.519,""ema200"":1118.06814372,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1130.1582045,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1152.4,""relvol"":10.7,""side"":""long"",""signal_bar_time"":""2025-10-27 01:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.64}","{""bars_held"":43,""cumulative_pct"":541.11,""entry_bar_time"":""2025-10-27 01:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.45,""side"":""long"",""signal_bar_time"":""2025-10-28 20:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
b39d0bce13424e432136ddccb070de84,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-11-12T10:00:00+00:00,2025-11-12T11:00:00+00:00,2025-11-12T11:00:00+00:00,3537.89,3552.74,0.41974171045453534,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":34.07074855,""breadth"":0.5,""discriminator_score"":0.535,""ema200"":3523.79588549,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":3432.29775436,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":3534.51,""relvol"":2.03,""side"":""long"",""signal_bar_time"":""2025-11-12 10:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.64}","{""bars_held"":1,""cumulative_pct"":379.74,""entry_bar_time"":""2025-11-12 10:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.42,""side"":""long"",""signal_bar_time"":""2025-11-12 11:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
907416651d8d7077d536bfc7cee867c4,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2025-11-26T17:00:00+00:00,2025-11-26T18:00:00+00:00,2025-11-26T18:00:00+00:00,89917.73,90198.33,0.3120630380682554,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":769.76743156,""breadth"":0.83,""discriminator_score"":0.552,""ema200"":88742.07217649,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":87583.22770532,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":89892.53,""relvol"":25.02,""side"":""long"",""signal_bar_time"":""2025-11-26 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.56}","{""bars_held"":1,""cumulative_pct"":559.02,""entry_bar_time"":""2025-11-26 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.31,""side"":""long"",""signal_bar_time"":""2025-11-26 18:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
dbe676cb61d952480f0bae8d51edba40,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-11-26T17:00:00+00:00,2025-11-26T18:00:00+00:00,2025-11-26T18:00:00+00:00,3034.14,3034.94,0.026366614592610027,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":33.28918619,""breadth"":0.83,""discriminator_score"":0.573,""ema200"":2934.66972277,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2933.33244142,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":3033.2,""relvol"":8.4,""side"":""long"",""signal_bar_time"":""2025-11-26 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.08}","{""bars_held"":1,""cumulative_pct"":379.76,""entry_bar_time"":""2025-11-26 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.03,""side"":""long"",""signal_bar_time"":""2025-11-26 18:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
90f2fda08e954690d8ca247de0b7712b,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2025-11-26T18:00:00+00:00,2025-11-26T19:00:00+00:00,2025-11-26T19:00:00+00:00,144.63,144.05,-0.40102330083661153,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.68813583,""breadth"":1.0,""discriminator_score"":0.549,""ema200"":136.11216425,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":139.4655925,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":144.53,""relvol"":20.86,""side"":""long"",""signal_bar_time"":""2025-11-26 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.1}","{""bars_held"":1,""cumulative_pct"":1471.47,""entry_bar_time"":""2025-11-26 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.4,""side"":""long"",""signal_bar_time"":""2025-11-26 19:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
770bf956fb5a5157f71b270552e60766,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2025-11-29T11:00:00+00:00,2025-11-29T12:00:00+00:00,2025-11-29T12:00:00+00:00,2.2085,2.2143,0.2626216889291433,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01556954,""breadth"":0.5,""discriminator_score"":0.54,""ema200"":2.16587457,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2.16459138,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2.2113,""relvol"":4.89,""side"":""long"",""signal_bar_time"":""2025-11-29 11:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.19}","{""bars_held"":1,""cumulative_pct"":-30.72,""entry_bar_time"":""2025-11-29 11:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.26,""side"":""long"",""signal_bar_time"":""2025-11-29 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
35d2fc0bb83595ff51b6e61733292a47,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-12-02T15:00:00+00:00,2025-12-02T16:00:00+00:00,2025-12-02T16:00:00+00:00,0.4307,0.4284,-0.5340143951706566,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00528696,""breadth"":1.0,""discriminator_score"":0.51,""ema200"":0.41429223,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.41183912,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.4277,""relvol"":5.62,""side"":""long"",""signal_bar_time"":""2025-12-02 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.54}","{""bars_held"":1,""cumulative_pct"":1140.27,""entry_bar_time"":""2025-12-02 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.53,""side"":""long"",""signal_bar_time"":""2025-12-02 16:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
42398133e0f4d117570c94f19ddb22eb,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2025-12-02T15:00:00+00:00,2025-12-02T16:00:00+00:00,2025-12-02T16:00:00+00:00,872.43,875.1,0.3060417454695541,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":7.67836425,""breadth"":1.0,""discriminator_score"":0.527,""ema200"":863.6919129,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":849.21490726,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":872.25,""relvol"":3.32,""side"":""long"",""signal_bar_time"":""2025-12-02 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.0}","{""bars_held"":1,""cumulative_pct"":541.41,""entry_bar_time"":""2025-12-02 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.31,""side"":""long"",""signal_bar_time"":""2025-12-02 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
fad197c9f7a4dd21f30277044c7481ca,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2025-12-02T15:00:00+00:00,2025-12-02T16:00:00+00:00,2025-12-02T16:00:00+00:00,91106.24,90974.17,-0.14496262824589268,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":807.4463198,""breadth"":1.0,""discriminator_score"":0.552,""ema200"":89080.93956272,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":88539.86104059,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":90962.2,""relvol"":4.77,""side"":""long"",""signal_bar_time"":""2025-12-02 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.43}","{""bars_held"":1,""cumulative_pct"":558.87,""entry_bar_time"":""2025-12-02 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.14,""side"":""long"",""signal_bar_time"":""2025-12-02 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
8f5e94518f539863472fcc5e465c12b6,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-12-02T15:00:00+00:00,2025-12-02T16:00:00+00:00,2025-12-02T16:00:00+00:00,3014.1,3003.77,-0.3427225374075138,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":32.07164088,""breadth"":1.0,""discriminator_score"":0.535,""ema200"":2932.00851481,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2902.64507737,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2998.86,""relvol"":15.03,""side"":""long"",""signal_bar_time"":""2025-12-02 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.7}","{""bars_held"":1,""cumulative_pct"":379.42,""entry_bar_time"":""2025-12-02 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.34,""side"":""long"",""signal_bar_time"":""2025-12-02 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
